Tanggal;Curah Hujan (mm);Suhu Rata-rata (C);Kelembapan Rata-rata (%);Kecepatan Angin Max (km/h)
2005-10-13;0.5;27.0;80;13.7
2005-10-14;0.0;26.7;83;10.5
2005-10-15;1.0;26.7;82;7.1
2005-10-16;35.0;26.1;83;10.5
2005-10-17;0.0;26.1;84;14.1
2005-10-18;4.0;25.6;86;11.5
2005-10-19;23.5;25.5;86;13.7
2005-10-20;0.0;25.8;83;12.6
2005-10-21;0.0;26.0;82;8.0
2005-10-22;0.0;25.5;87;7.3
2005-10-23;9.0;25.5;88;11.2
2005-10-24;0.0;26.1;85;14.0
2005-10-25;0.0;25.9;86;10.4
2005-10-26;0.0;26.3;84;10.1
2005-10-27;2.5;26.5;83;8.2
2005-10-28;2.2;26.2;86;10.2
2005-10-29;1.0;26.5;82;8.0
2005-10-30;11.0;26.8;81;8.1
2005-10-31;0.0;26.2;86;12.8
2005-11-01;0.0;26.1;87;10.4
2005-11-02;0.0;26.1;85;7.3
2005-11-03;6.0;25.7;87;11.6
2005-11-04;0.0;26.4;82;7.8
2005-11-05;0.0;26.9;81;9.4
2005-11-06;0.0;27.1;82;7.9
2005-11-07;0.0;26.9;82;9.4
2005-11-08;0.0;26.5;83;9.7
2005-11-09;0.0;26.3;83;10.8
2005-11-10;0.0;26.5;82;8.3
2005-11-11;0.0;26.6;82;11.5
2005-11-12;63.5;27.1;77;8.8
2005-11-13;0.0;26.5;82;8.6
2005-11-14;3.0;26.7;82;8.0
2005-11-15;11.5;26.8;82;9.4
2005-11-16;0.0;27.3;77;7.4
2005-11-17;0.0;27.0;80;11.2
2005-11-18;1.0;27.0;80;8.1
2005-11-19;0.0;26.4;85;11.9
2005-11-20;0.0;25.9;87;12.4
2005-11-21;23.0;26.1;84;11.6
2005-11-22;4.0;26.6;77;9.2
2005-11-23;0.0;27.2;72;10.4
2005-11-24;0.0;26.4;80;7.6
2005-11-25;6.5;25.0;88;8.9
2005-11-26;6.5;24.2;92;7.9
2005-11-27;11.3;24.9;90;8.9
2005-11-28;10.5;25.0;90;7.6
2005-11-29;17.2;25.3;89;12.2
2005-11-30;26.5;25.6;84;17.3
2005-12-01;0.0;25.6;83;14.4
2005-12-02;17.0;26.2;81;17.3
2005-12-03;0.0;26.5;78;12.8
2005-12-04;0.0;26.5;79;9.0
2005-12-05;0.0;26.9;76;10.5
2005-12-06;0.0;26.8;78;8.7
2005-12-07;0.0;26.6;82;8.3
2005-12-08;56.0;26.7;82;9.1
2005-12-09;7.5;26.6;83;6.9
2005-12-10;0.0;26.2;84;7.9
2005-12-11;0.0;26.2;85;9.0
2005-12-12;14.5;26.0;86;11.1
2005-12-13;15.5;26.4;81;20.9
2005-12-14;0.0;26.6;80;14.8
2005-12-15;0.0;25.5;88;7.1
2005-12-16;0.0;25.7;87;14.8
2005-12-17;0.0;25.3;86;19.1
2005-12-18;1.0;25.1;87;15.9
2005-12-19;2.0;25.8;84;15.2
2005-12-20;0.0;26.1;83;18.1
2005-12-21;0.0;26.0;84;16.3
2005-12-22;1.5;26.4;82;18.3
2005-12-23;7.5;26.6;81;13.0
2005-12-24;28.0;26.5;85;6.6
2005-12-25;0.0;26.0;84;8.6
2005-12-26;17.0;26.0;85;7.2
2005-12-27;0.0;25.2;90;14.5
2005-12-28;0.0;25.2;87;12.8
2005-12-29;0.0;25.7;83;20.2
2005-12-30;0.0;25.6;83;17.3
2005-12-31;2.0;25.1;85;18.4
2006-01-01;1.0;25.8;81;18.0
2006-01-02;0.0;25.7;84;17.4
2006-01-03;0.0;25.1;86;11.0
2006-01-04;1.5;25.4;87;15.5
2006-01-05;3.0;25.8;84;11.6
2006-01-06;0.0;26.0;85;7.9
2006-01-07;0.0;26.0;85;13.2
2006-01-08;0.0;25.3;88;15.5
2006-01-09;0.0;25.5;86;13.5
2006-01-10;0.0;25.0;90;10.6
2006-01-11;0.0;26.0;85;10.9
2006-01-12;1.3;25.7;88;9.8
2006-01-13;3.0;25.4;89;12.3
2006-01-14;1.5;25.6;88;15.3
2006-01-15;10.5;25.6;86;14.5
2006-01-16;6.0;25.2;86;13.0
2006-01-17;37.5;24.5;88;15.7
2006-01-18;12.2;25.2;84;16.2
2006-01-19;0.0;25.4;84;19.4
2006-01-20;0.0;26.4;80;21.4
2006-01-21;0.0;26.1;82;19.2
2006-01-22;1.0;25.7;84;18.9
2006-01-23;20.5;24.7;89;14.5
2006-01-24;23.0;24.6;90;17.9
2006-01-25;44.0;24.5;87;15.6
2006-01-26;5.0;24.9;86;18.5
2006-01-27;49.0;25.1;87;18.6
2006-01-28;23.5;25.2;88;18.9
2006-01-29;24.0;25.2;88;13.7
2006-01-30;27.5;25.5;86;11.6
2006-01-31;0.0;25.7;86;16.5
2006-02-01;0.0;26.0;83;15.3
2006-02-02;0.0;26.5;81;16.6
2006-02-03;0.0;26.2;84;15.3
2006-02-04;0.0;25.8;86;16.7
2006-02-05;1.5;25.2;86;14.0
2006-02-06;34.0;25.2;87;14.9
2006-02-07;6.5;25.7;85;18.4
2006-02-08;7.0;25.5;87;13.4
2006-02-09;134.5;25.7;86;9.0
2006-02-10;13.0;25.9;84;15.4
2006-02-11;5.5;25.6;87;14.4
2006-02-12;0.0;26.2;85;10.8
2006-02-13;0.0;26.1;87;10.2
2006-02-14;12.0;26.3;85;11.8
2006-02-15;0.0;26.7;84;10.5
2006-02-16;0.0;26.3;85;10.5
2006-02-17;0.0;26.8;83;10.6
2006-02-18;35.5;25.6;89;12.4
2006-02-19;20.0;25.7;88;12.0
2006-02-20;1.6;26.5;85;15.2
2006-02-21;0.0;26.2;86;13.7
2006-02-22;8.0;25.9;87;15.2
2006-02-23;6.0;26.1;86;17.5
2006-02-24;0.0;26.1;85;15.6
2006-02-25;7.0;25.2;90;13.4
2006-02-26;48.0;25.3;86;17.6
2006-02-27;8.0;25.8;85;15.4
2006-02-28;23.0;24.8;91;14.3
2006-03-01;1.4;25.1;89;11.8
2006-03-02;1.5;25.1;89;12.1
2006-03-03;1.0;25.9;85;12.4
2006-03-04;19.5;26.1;86;13.2
2006-03-05;1.5;26.2;85;11.2
2006-03-06;31.5;26.0;83;18.7
2006-03-07;0.0;26.4;82;14.1
2006-03-08;0.0;26.9;79;12.5
2006-03-09;0.0;26.4;82;12.8
2006-03-10;0.0;26.4;82;15.9
2006-03-11;0.7;25.9;84;11.6
2006-03-12;0.0;26.0;84;9.3
2006-03-13;7.0;26.3;82;16.6
2006-03-14;0.0;26.8;79;14.6
2006-03-15;0.0;25.9;87;13.8
2006-03-16;8.0;25.9;87;15.9
2006-03-17;3.5;26.1;85;11.5
2006-03-18;0.0;26.6;84;14.3
2006-03-19;0.0;26.1;85;19.3
2006-03-20;42.5;25.8;86;14.1
2006-03-21;0.7;25.0;90;14.1
2006-03-22;2.5;24.7;89;14.7
2006-03-23;3.5;25.0;90;10.7
2006-03-24;41.5;25.5;89;12.8
2006-03-25;34.0;25.7;89;10.4
2006-03-26;3.4;26.5;86;10.7
2006-03-27;12.0;25.6;88;11.4
2006-03-28;0.0;26.8;79;14.9
2006-03-29;13.0;26.4;82;12.4
2006-03-30;0.0;26.6;84;11.5
2006-03-31;0.0;26.6;82;14.6
2006-04-01;0.0;26.1;81;18.6
2006-04-02;0.0;25.9;83;22.2
2006-04-03;0.0;26.0;82;21.2
2006-04-04;0.0;26.0;81;20.0
2006-04-05;0.0;25.8;83;20.5
2006-04-06;0.0;26.3;82;16.2
2006-04-07;1.5;26.6;81;19.8
2006-04-08;1.5;26.3;84;15.4
2006-04-09;0.0;26.0;85;16.3
2006-04-10;0.0;26.4;83;13.7
2006-04-11;0.0;25.7;87;11.9
2006-04-12;66.0;25.9;86;8.7
2006-04-13;33.0;25.8;87;6.9
2006-04-14;31.5;25.0;91;8.7
2006-04-15;0.0;26.0;84;9.5
2006-04-16;0.0;26.1;85;8.7
2006-04-17;6.0;26.2;84;7.6
2006-04-18;0.0;26.2;85;7.9
2006-04-19;0.0;26.3;84;8.0
2006-04-20;0.0;26.0;85;7.4
2006-04-21;66.5;25.8;87;10.3
2006-04-22;67.5;25.9;86;9.4
2006-04-23;28.5;25.6;88;11.2
2006-04-24;2.5;26.0;86;7.8
2006-04-25;62.0;26.1;88;6.9
2006-04-26;0.0;26.1;85;8.3
2006-04-27;0.0;26.3;85;10.5
2006-04-28;3.0;26.6;83;9.6
2006-04-29;0.0;26.8;84;8.7
2006-04-30;26.5;26.4;85;10.8
2006-05-01;5.5;26.1;87;9.7
2006-05-02;14.0;26.0;87;7.7
2006-05-03;0.0;26.5;82;7.6
2006-05-04;0.0;26.3;85;9.2
2006-05-05;44.0;26.3;84;7.9
2006-05-06;0.0;26.1;85;9.0
2006-05-07;0.0;26.1;86;6.2
2006-05-08;26.5;26.1;85;12.4
2006-05-09;15.5;25.9;87;9.0
2006-05-10;0.0;26.2;85;10.2
2006-05-11;23.0;26.3;85;9.0
2006-05-12;17.5;26.1;87;6.2
2006-05-13;6.0;26.2;86;7.0
2006-05-14;0.0;26.7;82;9.0
2006-05-15;0.0;26.3;83;8.2
2006-05-16;0.0;26.6;78;7.9
2006-05-17;0.0;26.6;81;7.0
2006-05-18;0.0;26.6;79;10.8
2006-05-19;0.0;26.7;81;10.7
2006-05-20;0.0;26.1;87;12.8
2006-05-21;0.0;25.8;88;9.7
2006-05-22;5.5;25.5;86;8.3
2006-05-23;0.0;25.8;85;8.8
2006-05-24;0.0;25.6;86;14.3
2006-05-25;0.0;25.6;87;11.2
2006-05-26;0.0;26.2;86;6.8
2006-05-27;19.5;25.9;87;7.6
2006-05-28;2.7;25.6;88;7.4
2006-05-29;1.0;25.8;87;8.4
2006-05-30;0.0;26.1;86;13.0
2006-05-31;0.0;26.4;86;15.5
2006-06-01;0.0;26.3;86;12.4
2006-06-02;0.0;26.1;84;7.6
2006-06-03;27.0;25.7;87;9.8
2006-06-04;0.0;25.8;85;8.2
2006-06-05;0.0;25.7;86;14.6
2006-06-06;0.0;25.8;85;14.5
2006-06-07;12.0;24.8;91;8.7
2006-06-08;3.0;25.5;86;7.6
2006-06-09;0.0;25.9;84;8.4
2006-06-10;0.0;26.1;79;10.0
2006-06-11;0.0;25.6;80;7.1
2006-06-12;0.0;26.0;79;7.9
2006-06-13;0.0;26.4;79;10.2
2006-06-14;0.0;26.3;83;9.0
2006-06-15;0.0;26.1;84;7.6
2006-06-16;0.0;26.2;81;7.2
2006-06-17;0.0;26.5;78;6.8
2006-06-18;0.0;26.3;78;10.8
2006-06-19;0.0;25.9;77;7.6
2006-06-20;0.0;26.1;78;8.2
2006-06-21;0.0;26.4;80;9.0
2006-06-22;0.0;26.1;83;10.0
2006-06-23;0.0;26.1;84;9.8
2006-06-24;2.0;25.8;85;9.2
2006-06-25;1.0;25.6;81;10.8
2006-06-26;0.0;25.7;74;11.8
2006-06-27;0.0;25.7;73;7.8
2006-06-28;0.0;26.0;75;8.1
2006-06-29;0.0;26.1;73;9.5
2006-06-30;0.0;25.9;73;12.1
2006-07-01;0.0;26.3;75;8.6
2006-07-02;0.0;26.5;75;8.1
2006-07-03;0.0;26.5;77;9.2
2006-07-04;0.0;26.8;75;9.2
2006-07-05;0.0;26.9;76;14.1
2006-07-06;0.0;26.9;76;9.4
2006-07-07;0.0;27.0;76;8.7
2006-07-08;0.0;27.1;75;9.5
2006-07-09;0.0;27.1;75;11.8
2006-07-10;0.0;27.1;75;8.2
2006-07-11;0.0;27.0;76;9.6
2006-07-12;0.0;26.9;73;10.2
2006-07-13;0.0;26.7;73;10.5
2006-07-14;0.0;26.7;72;12.1
2006-07-15;0.0;26.6;71;14.0
2006-07-16;0.0;27.0;70;14.0
2006-07-17;0.0;27.2;71;16.5
2006-07-18;0.0;27.2;74;15.9
2006-07-19;0.0;27.1;74;13.7
2006-07-20;0.0;26.3;82;9.4
2006-07-21;18.0;26.0;82;9.7
2006-07-22;10.5;26.9;76;9.7
2006-07-23;0.0;26.9;76;11.7
2006-07-24;3.0;26.9;76;10.7
2006-07-25;0.0;26.6;75;9.1
2006-07-26;0.0;26.8;74;11.9
2006-07-27;0.0;26.3;77;14.5
2006-07-28;0.0;25.8;83;13.5
2006-07-29;0.0;25.9;82;14.3
2006-07-30;0.0;26.6;76;9.1
2006-07-31;18.0;26.1;79;12.3
2006-08-01;1.8;25.9;76;13.8
2006-08-02;0.0;26.3;70;15.5
2006-08-03;0.0;26.3;68;17.3
2006-08-04;0.0;25.7;70;14.2
2006-08-05;0.0;25.9;67;14.8
2006-08-06;0.0;26.3;68;14.0
2006-08-07;0.0;26.2;70;14.3
2006-08-08;0.0;26.3;65;17.7
2006-08-09;0.0;26.2;68;11.6
2006-08-10;0.0;26.5;67;10.2
2006-08-11;0.0;26.3;70;10.7
2006-08-12;0.0;26.6;68;14.2
2006-08-13;0.0;26.8;70;15.4
2006-08-14;0.0;26.8;69;15.6
2006-08-15;0.0;27.1;70;15.8
2006-08-16;0.0;26.9;74;16.3
2006-08-17;0.0;27.3;72;21.1
2006-08-18;0.0;27.2;71;15.3
2006-08-19;0.0;27.1;75;11.6
2006-08-20;0.0;27.4;74;8.6
2006-08-21;0.0;27.0;74;12.4
2006-08-22;0.0;27.2;69;10.3
2006-08-23;0.0;27.1;70;12.7
2006-08-24;0.0;26.7;74;16.8
2006-08-25;0.0;27.2;74;11.6
2006-08-26;0.0;26.5;76;13.4
2006-08-27;0.0;26.5;70;12.7
2006-08-28;0.0;26.3;68;17.7
2006-08-29;0.0;26.2;71;18.1
2006-08-30;0.0;27.0;71;13.7
2006-08-31;0.0;26.9;72;9.1
2006-09-01;0.0;26.6;72;10.5
2006-09-02;0.0;26.9;69;12.9
2006-09-03;0.0;27.0;67;17.6
2006-09-04;0.0;26.7;66;16.0
2006-09-05;0.0;26.6;68;17.4
2006-09-06;0.0;26.9;69;15.4
2006-09-07;0.0;27.0;70;16.9
2006-09-08;0.0;26.7;73;16.1
2006-09-09;0.0;27.5;70;13.9
2006-09-10;0.0;27.3;70;14.1
2006-09-11;0.0;27.6;69;12.4
2006-09-12;0.0;27.6;68;16.4
2006-09-13;0.0;27.2;69;14.8
2006-09-14;0.0;27.3;72;13.8
2006-09-15;0.0;27.3;74;12.8
2006-09-16;0.0;27.0;74;10.8
2006-09-17;0.0;27.1;72;12.1
2006-09-18;0.0;26.8;72;12.3
2006-09-19;0.0;27.5;67;15.6
2006-09-20;0.0;27.4;66;18.0
2006-09-21;0.0;27.0;68;15.5
2006-09-22;0.0;27.5;68;16.6
2006-09-23;0.0;27.4;70;15.3
2006-09-24;0.0;27.2;67;16.2
2006-09-25;0.0;26.9;65;15.9
2006-09-26;0.0;27.1;66;16.1
2006-09-27;0.0;27.4;67;15.2
2006-09-28;0.0;27.7;67;15.0
2006-09-29;0.0;27.6;68;19.2
2006-09-30;0.0;28.1;68;16.1
2006-10-01;0.0;28.2;64;18.7
2006-10-02;0.0;27.4;63;17.0
2006-10-03;0.0;27.6;64;17.6
2006-10-04;0.0;28.1;66;15.1
2006-10-05;0.0;28.2;68;11.5
2006-10-06;0.0;28.3;69;13.3
2006-10-07;0.0;28.3;68;17.9
2006-10-08;0.0;27.7;69;14.0
2006-10-09;0.0;28.1;67;11.1
2006-10-10;0.0;28.5;68;11.1
2006-10-11;0.0;28.0;67;19.1
2006-10-12;0.0;27.8;66;16.6
2006-10-13;0.0;28.2;65;15.4
2006-10-14;0.0;28.0;66;16.9
2006-10-15;0.0;27.9;69;12.3
2006-10-16;1.5;27.6;75;11.8
2006-10-17;0.0;27.2;77;13.8
2006-10-18;0.0;27.5;76;14.1
2006-10-19;0.0;27.1;79;12.8
2006-10-20;0.0;27.8;73;9.4
2006-10-21;0.0;28.3;71;11.9
2006-10-22;0.0;28.2;71;14.1
2006-10-23;0.0;27.9;73;12.2
2006-10-24;0.0;28.1;71;16.8
2006-10-25;0.0;27.9;72;11.0
2006-10-26;0.0;26.9;80;13.3
2006-10-27;0.0;26.8;81;10.9
2006-10-28;1.0;27.0;78;11.4
2006-10-29;0.0;27.6;74;10.8
2006-10-30;0.0;27.4;78;10.3
2006-10-31;0.0;26.9;80;10.9
2006-11-01;9.0;27.2;78;10.8
2006-11-02;0.0;27.1;78;12.4
2006-11-03;0.0;27.1;80;11.3
2006-11-04;4.0;27.8;77;10.0
2006-11-05;0.0;27.8;77;13.2
2006-11-06;0.0;28.1;71;13.0
2006-11-07;0.0;27.5;75;10.1
2006-11-08;0.0;26.8;80;14.8
2006-11-09;18.0;26.8;82;13.1
2006-11-10;0.0;27.1;80;10.6
2006-11-11;0.0;26.8;82;9.0
2006-11-12;0.0;27.3;76;11.2
2006-11-13;0.0;27.1;79;13.4
2006-11-14;0.0;27.9;76;15.5
2006-11-15;0.0;28.1;74;11.5
2006-11-16;0.0;27.2;78;14.2
2006-11-17;1.0;27.4;78;13.4
2006-11-18;0.0;27.3;79;13.1
2006-11-19;0.0;27.9;77;11.6
2006-11-20;0.0;28.2;76;14.2
2006-11-21;0.0;27.7;75;10.4
2006-11-22;0.0;27.2;78;13.0
2006-11-23;3.0;27.1;78;13.1
2006-11-24;0.0;27.1;79;13.8
2006-11-25;0.0;27.3;80;12.0
2006-11-26;0.0;27.1;80;8.8
2006-11-27;0.0;26.8;82;8.9
2006-11-28;2.5;26.7;81;9.8
2006-11-29;1.5;26.4;83;9.2
2006-11-30;10.5;27.3;79;8.3
2006-12-01;0.0;26.9;82;8.9
2006-12-02;0.0;27.1;80;8.5
2006-12-03;3.0;26.5;83;13.1
2006-12-04;0.0;26.0;84;13.3
2006-12-05;39.5;26.6;82;11.9
2006-12-06;0.0;26.5;84;12.1
2006-12-07;2.5;26.4;84;9.8
2006-12-08;3.0;26.6;83;9.7
2006-12-09;3.0;26.9;83;9.3
2006-12-10;0.0;26.9;83;14.2
2006-12-11;0.0;27.5;79;10.7
2006-12-12;26.0;26.9;82;9.8
2006-12-13;27.0;26.3;86;11.5
2006-12-14;6.0;26.3;86;13.1
2006-12-15;0.0;26.9;84;11.1
2006-12-16;0.0;27.1;83;8.8
2006-12-17;0.0;26.8;85;9.7
2006-12-18;0.0;26.6;86;9.0
2006-12-19;2.0;26.5;87;10.9
2006-12-20;36.0;26.3;88;11.7
2006-12-21;0.0;26.3;88;9.7
2006-12-22;0.0;26.2;87;10.5
2006-12-23;27.0;26.6;87;11.5
2006-12-24;0.0;26.2;88;16.9
2006-12-25;2.5;26.1;88;13.7
2006-12-26;1.0;26.8;85;11.5
2006-12-27;0.0;25.5;90;13.4
2006-12-28;0.0;26.2;85;18.8
2006-12-29;0.0;24.4;93;21.3
2006-12-30;24.0;25.0;88;18.0
2006-12-31;24.0;25.7;83;13.8
2007-01-01;0.0;26.3;80;23.1
2007-01-02;17.0;25.8;80;25.6
2007-01-03;0.0;26.4;77;25.8
2007-01-04;0.0;26.3;74;19.6
2007-01-05;0.0;26.4;74;14.6
2007-01-06;0.0;26.6;74;14.8
2007-01-07;0.0;26.8;73;12.7
2007-01-08;0.0;26.2;76;11.0
2007-01-09;0.0;27.1;76;12.7
2007-01-10;0.0;27.3;74;13.7
2007-01-11;0.0;27.1;73;15.2
2007-01-12;0.0;27.5;72;15.4
2007-01-13;0.0;27.6;72;15.6
2007-01-14;0.0;27.5;73;17.7
2007-01-15;1.5;27.0;77;17.1
2007-01-16;0.0;27.3;75;9.8
2007-01-17;0.0;27.7;75;8.3
2007-01-18;0.5;27.5;78;10.1
2007-01-19;6.0;27.3;79;10.9
2007-01-20;0.0;26.9;82;11.6
2007-01-21;45.5;26.6;85;8.8
2007-01-22;0.0;25.8;87;11.6
2007-01-23;3.5;25.3;90;7.9
2007-01-24;56.5;25.0;87;9.8
2007-01-25;1.5;26.2;85;11.0
2007-01-26;18.5;26.3;85;11.8
2007-01-27;5.0;26.3;87;10.9
2007-01-28;9.0;25.8;88;11.6
2007-01-29;5.5;25.0;89;18.6
2007-01-30;0.0;25.3;86;17.7
2007-01-31;40.0;25.3;86;15.1
2007-02-01;22.5;24.9;88;14.3
2007-02-02;137.5;25.0;88;13.8
2007-02-03;195.0;24.5;89;13.7
2007-02-04;46.5;25.0;89;15.1
2007-02-05;16.0;25.6;86;11.4
2007-02-06;30.5;26.1;84;11.2
2007-02-07;0.0;26.4;84;11.5
2007-02-08;65.0;26.2;85;9.4
2007-02-09;4.0;26.2;85;10.2
2007-02-10;15.0;26.3;85;11.5
2007-02-11;0.0;26.7;83;10.8
2007-02-12;0.0;26.1;86;10.5
2007-02-13;0.0;25.7;87;11.6
2007-02-14;25.0;26.1;86;10.4
2007-02-15;0.0;26.1;86;12.8
2007-02-16;22.0;25.3;88;11.4
2007-02-17;1.5;26.0;84;11.3
2007-02-18;51.0;26.1;85;10.0
2007-02-19;5.5;25.8;89;10.4
2007-02-20;4.5;25.5;87;11.5
2007-02-21;3.0;26.1;85;10.7
2007-02-22;3.5;25.7;86;9.2
2007-02-23;29.0;26.0;86;10.2
2007-02-24;0.0;25.7;87;9.5
2007-02-25;27.0;25.8;87;11.1
2007-02-26;14.0;26.0;86;11.4
2007-02-27;1.0;25.8;86;16.6
2007-02-28;4.0;26.2;80;19.0
2007-03-01;0.0;26.0;82;22.7
2007-03-02;4.5;25.6;85;20.1
2007-03-03;8.0;25.8;82;18.4
2007-03-04;0.0;26.1;83;19.2
2007-03-05;8.5;26.4;82;17.7
2007-03-06;13.0;26.1;84;23.4
2007-03-07;2.0;25.7;87;21.0
2007-03-08;2.5;25.9;87;17.8
2007-03-09;15.0;25.7;88;15.5
2007-03-10;25.0;25.8;88;16.4
2007-03-11;5.0;26.3;84;14.2
2007-03-12;0.0;26.4;84;10.7
2007-03-13;0.0;26.5;84;10.4
2007-03-14;2.5;26.5;84;9.1
2007-03-15;76.0;26.1;86;10.0
2007-03-16;0.5;26.2;84;11.9
2007-03-17;1.5;25.9;85;16.6
2007-03-18;0.0;26.1;84;15.6
2007-03-19;6.0;26.1;86;13.7
2007-03-20;4.0;25.6;88;15.6
2007-03-21;4.0;25.9;84;17.0
2007-03-22;0.0;26.0;81;15.3
2007-03-23;0.0;26.4;83;10.5
2007-03-24;0.0;27.5;76;14.6
2007-03-25;0.0;26.4;79;20.7
2007-03-26;0.0;26.3;80;18.6
2007-03-27;0.0;26.1;83;13.9
2007-03-28;0.0;25.9;87;15.2
2007-03-29;0.0;26.1;84;14.8
2007-03-30;11.5;26.5;84;9.7
2007-03-31;20.5;26.2;87;8.3
2007-04-01;15.0;25.8;88;10.5
2007-04-02;0.0;26.0;86;7.6
2007-04-03;0.0;26.2;85;9.2
2007-04-04;5.4;26.2;86;6.9
2007-04-05;5.0;25.8;87;12.4
2007-04-06;14.0;25.8;89;13.0
2007-04-07;5.5;26.0;87;10.5
2007-04-08;0.0;26.1;87;10.8
2007-04-09;64.0;26.2;87;8.3
2007-04-10;0.0;25.7;89;9.5
2007-04-11;9.0;25.6;89;7.8
2007-04-12;0.0;26.1;86;8.7
2007-04-13;0.0;26.2;85;10.5
2007-04-14;0.0;26.4;86;12.0
2007-04-15;1.0;26.6;85;10.0
2007-04-16;0.0;26.7;87;9.0
2007-04-17;0.0;25.7;90;7.9
2007-04-18;1.0;26.4;87;7.3
2007-04-19;1.5;26.2;88;9.0
2007-04-20;24.5;26.1;87;8.5
2007-04-21;1.5;26.3;87;8.8
2007-04-22;3.5;26.6;86;7.3
2007-04-23;24.0;26.3;86;10.1
2007-04-24;33.5;26.3;84;9.2
2007-04-25;37.5;25.9;85;7.7
2007-04-26;40.5;25.7;88;6.5
2007-04-27;4.0;25.9;87;8.4
2007-04-28;0.0;26.3;84;10.1
2007-04-29;0.0;26.4;85;9.5
2007-04-30;6.0;25.4;88;9.7
2007-05-01;0.0;25.7;88;10.7
2007-05-02;0.0;25.7;86;9.3
2007-05-03;0.0;26.1;84;11.7
2007-05-04;0.0;26.6;82;9.7
2007-05-05;0.0;26.5;85;10.9
2007-05-06;0.0;26.5;84;7.2
2007-05-07;0.0;26.8;84;12.3
2007-05-08;0.0;27.1;82;8.2
2007-05-09;0.0;26.9;83;8.0
2007-05-10;0.0;26.5;85;8.7
2007-05-11;19.0;25.8;88;12.0
2007-05-12;0.0;26.2;83;15.7
2007-05-13;0.0;27.0;81;12.9
2007-05-14;1.5;25.0;92;10.3
2007-05-15;1.5;25.3;89;10.1
2007-05-16;1.5;25.1;91;6.5
2007-05-17;7.0;25.7;87;8.0
2007-05-18;0.0;25.7;87;8.6
2007-05-19;15.0;26.3;85;8.7
2007-05-20;0.0;26.7;84;7.9
2007-05-21;0.0;26.5;86;8.0
2007-05-22;0.0;26.5;85;10.0
2007-05-23;5.5;26.6;84;12.9
2007-05-24;0.0;27.0;82;14.2
2007-05-25;0.0;26.9;83;9.3
2007-05-26;0.0;26.5;84;9.7
2007-05-27;0.0;26.7;80;9.4
2007-05-28;0.0;27.0;80;12.2
2007-05-29;0.0;26.5;83;11.2
2007-05-30;0.0;26.1;85;12.3
2007-05-31;0.0;25.9;85;7.2
2007-06-01;1.0;26.0;87;8.0
2007-06-02;0.0;25.7;88;13.0
2007-06-03;2.0;26.5;84;14.5
2007-06-04;0.0;26.7;82;15.0
2007-06-05;11.0;25.9;89;9.4
2007-06-06;7.5;25.6;88;11.3
2007-06-07;0.0;25.9;87;10.4
2007-06-08;0.0;25.9;88;12.0
2007-06-09;0.0;26.3;84;6.7
2007-06-10;0.5;26.8;80;7.6
2007-06-11;0.0;26.1;79;9.4
2007-06-12;0.0;26.1;77;9.8
2007-06-13;0.0;26.1;76;9.7
2007-06-14;0.0;26.3;79;10.2
2007-06-15;0.0;26.4;84;8.9
2007-06-16;0.0;26.3;84;8.3
2007-06-17;0.0;26.1;83;9.7
2007-06-18;6.0;25.7;85;7.4
2007-06-19;4.0;24.9;92;4.9
2007-06-20;1.0;25.1;90;7.6
2007-06-21;46.0;25.8;86;8.4
2007-06-22;1.5;26.2;83;9.4
2007-06-23;0.0;26.8;81;8.4
2007-06-24;0.0;26.9;81;5.4
2007-06-25;0.0;26.4;83;10.1
2007-06-26;0.0;26.3;81;7.7
2007-06-27;0.0;25.8;84;7.2
2007-06-28;0.0;25.2;89;8.2
2007-06-29;40.0;25.4;88;9.8
2007-06-30;0.0;26.0;85;9.0
2007-07-01;0.0;26.4;84;7.5
2007-07-02;0.0;26.5;84;10.0
2007-07-03;0.0;26.7;82;11.5
2007-07-04;8.5;26.6;76;8.4
2007-07-05;0.0;26.2;77;8.2
2007-07-06;0.0;26.1;84;12.6
2007-07-07;0.0;26.0;86;5.0
2007-07-08;0.0;25.6;86;7.2
2007-07-09;0.0;25.7;81;7.3
2007-07-10;0.0;25.6;74;9.1
2007-07-11;0.0;25.1;74;10.4
2007-07-12;0.0;25.3;75;6.6
2007-07-13;0.0;25.7;77;8.3
2007-07-14;0.0;26.4;78;12.1
2007-07-15;0.0;26.7;80;10.4
2007-07-16;0.0;27.0;78;12.7
2007-07-17;0.0;27.0;79;16.4
2007-07-18;0.0;26.6;81;14.0
2007-07-19;0.0;26.9;78;17.2
2007-07-20;0.0;26.5;79;18.1
2007-07-21;1.0;25.9;85;7.1
2007-07-22;0.0;26.1;82;7.7
2007-07-23;0.0;26.5;79;8.3
2007-07-24;0.0;26.2;78;10.9
2007-07-25;0.0;25.7;76;12.2
2007-07-26;0.0;25.8;73;10.7
2007-07-27;0.0;26.1;74;8.6
2007-07-28;0.0;26.0;78;13.2
2007-07-29;0.0;26.3;78;10.2
2007-07-30;0.0;26.4;78;9.5
2007-07-31;0.0;26.6;78;8.4
2007-08-01;0.0;26.5;74;13.8
2007-08-02;0.0;26.2;71;13.3
2007-08-03;0.0;25.9;72;12.6
2007-08-04;0.0;26.3;73;15.7
2007-08-05;0.0;26.5;73;14.5
2007-08-06;0.0;26.6;73;14.5
